PURCHASED,NEWID,UCC,AGE_REF,BLS_URBN,EDUC_REF,FAM_TYPE,HRSPRWK1,FAM_SIZE,FINCBEFX
1,4867181,100210,70.0,1.0,13.0,1.0,60.0,2.0,649391.0
1,4867181,100210,70.0,1.0,13.0,1.0,60.0,2.0,649391.0
1,4867182,20510,70.0,1.0,13.0,1.0,60.0,2.0,649391.0
1,4867182,20510,70.0,1.0,13.0,1.0,60.0,2.0,649391.0
1,4867182,100210,70.0,1.0,13.0,1.0,60.0,2.0,649391.0
1,4867191,10110,51.0,1.0,12.0,6.0,45.0,3.0,391663.0
1,4867191,30110,51.0,1.0,12.0,6.0,45.0,3.0,391663.0
1,4867191,100210,51.0,1.0,12.0,6.0,45.0,3.0,391663.0
1,4867192,20510,51.0,1.0,12.0,6.0,45.0,3.0,391663.0
1,4867291,10110,33.0,1.0,15.0,3.0,3.0,5.0,50307.0
1,4867291,20510,33.0,1.0,15.0,3.0,3.0,5.0,50307.0
1,4867291,100210,33.0,1.0,15.0,3.0,3.0,5.0,50307.0
1,4867291,100210,33.0,1.0,15.0,3.0,3.0,5.0,50307.0
1,4867291,120310,33.0,1.0,15.0,3.0,3.0,5.0,50307.0
1,4867322,20510,42.0,1.0,15.0,8.0,50.0,1.0,75000.0
1,4867322,120310,42.0,1.0,15.0,8.0,50.0,1.0,75000.0
1,4867381,20510,87.0,1.0,10.0,8.0,,1.0,1782.0
1,4867382,100210,87.0,1.0,10.0,8.0,,1.0,1782.0
1,4867391,100210,50.0,2.0,13.0,9.0,40.0,2.0,120650.0
1,4867391,120310,50.0,2.0,13.0,9.0,40.0,2.0,120650.0
1,4867392,100210,50.0,2.0,13.0,9.0,40.0,2.0,120650.0
1,4867392,100210,50.0,2.0,13.0,9.0,40.0,2.0,120650.0
1,4867392,120310,50.0,2.0,13.0,9.0,40.0,2.0,120650.0
1,4867421,20510,62.0,1.0,16.0,8.0,40.0,1.0,55000.0
1,4867421,20510,62.0,1.0,16.0,8.0,40.0,1.0,55000.0
1,4867421,100210,62.0,1.0,16.0,8.0,40.0,1.0,55000.0
1,4867421,100210,62.0,1.0,16.0,8.0,40.0,1.0,55000.0
1,4867421,100210,62.0,1.0,16.0,8.0,40.0,1.0,55000.0
1,4867421,120310,62.0,1.0,16.0,8.0,40.0,1.0,55000.0
1,4867422,100210,62.0,1.0,16.0,8.0,40.0,1.0,55000.0
1,4867431,20510,74.0,1.0,15.0,9.0,,2.0,27816.0
1,4867431,100210,74.0,1.0,15.0,9.0,,2.0,27816.0
1,4867432,100210,74.0,1.0,15.0,9.0,,2.0,27816.0
1,4867432,120310,74.0,1.0,15.0,9.0,,2.0,27816.0
1,4867451,20510,63.0,1.0,12.0,9.0,,2.0,0.0
1,4867532,100210,65.0,1.0,12.0,1.0,,2.0,0.0
1,4867601,120310,58.0,1.0,15.0,9.0,40.0,2.0,0.0
1,4867602,100210,58.0,1.0,15.0,9.0,40.0,2.0,0.0
1,4867602,120310,58.0,1.0,15.0,9.0,40.0,2.0,0.0
1,4867641,120310,35.0,1.0,12.0,9.0,40.0,3.0,9319.0
1,4867691,20510,78.0,1.0,13.0,9.0,33.0,2.0,71461.0
1,4867691,30110,78.0,1.0,13.0,9.0,33.0,2.0,71461.0
1,4867691,100210,78.0,1.0,13.0,9.0,33.0,2.0,71461.0
1,4867691,100210,78.0,1.0,13.0,9.0,33.0,2.0,71461.0
1,4867691,100210,78.0,1.0,13.0,9.0,33.0,2.0,71461.0
1,4867692,20510,78.0,1.0,13.0,9.0,33.0,2.0,71461.0
1,4867692,100210,78.0,1.0,13.0,9.0,33.0,2.0,71461.0
1,4867711,10110,39.0,1.0,16.0,3.0,34.0,5.0,181000.0
1,4867711,20510,39.0,1.0,16.0,3.0,34.0,5.0,181000.0
1,4867711,100210,39.0,1.0,16.0,3.0,34.0,5.0,181000.0
1,4867711,100210,39.0,1.0,16.0,3.0,34.0,5.0,181000.0
1,4867711,120310,39.0,1.0,16.0,3.0,34.0,5.0,181000.0
1,4867712,20510,39.0,1.0,16.0,3.0,34.0,5.0,181000.0
1,4867712,30110,39.0,1.0,16.0,3.0,34.0,5.0,181000.0
1,4867712,100210,39.0,1.0,16.0,3.0,34.0,5.0,181000.0
1,4867712,120310,39.0,1.0,16.0,3.0,34.0,5.0,181000.0
1,4867731,100210,28.0,1.0,15.0,8.0,60.0,1.0,95000.0
1,4867752,30110,34.0,1.0,15.0,2.0,50.0,3.0,101000.0
1,4867771,10110,57.0,1.0,10.0,5.0,40.0,6.0,63000.0
1,4867781,10110,65.0,1.0,14.0,4.0,,3.0,39684.0
1,4867781,100210,65.0,1.0,14.0,4.0,,3.0,39684.0
1,4867781,100210,65.0,1.0,14.0,4.0,,3.0,39684.0
1,4867781,100210,65.0,1.0,14.0,4.0,,3.0,39684.0
1,4867781,120310,65.0,1.0,14.0,4.0,,3.0,39684.0
1,4867801,20510,53.0,1.0,12.0,8.0,60.0,1.0,110000.0
1,4867801,100210,53.0,1.0,12.0,8.0,60.0,1.0,110000.0
1,4867801,100210,53.0,1.0,12.0,8.0,60.0,1.0,110000.0
1,4867801,100210,53.0,1.0,12.0,8.0,60.0,1.0,110000.0
1,4867801,120310,53.0,1.0,12.0,8.0,60.0,1.0,110000.0
1,4867802,120310,53.0,1.0,12.0,8.0,60.0,1.0,110000.0
1,4867822,100210,64.0,1.0,12.0,8.0,35.0,1.0,0.0
1,4867822,120310,64.0,1.0,12.0,8.0,35.0,1.0,0.0
1,4867861,100210,75.0,1.0,12.0,8.0,,1.0,17418.0
1,4867861,120310,75.0,1.0,12.0,8.0,,1.0,17418.0
1,4867862,20510,75.0,1.0,12.0,8.0,,1.0,17418.0
1,4867862,100210,75.0,1.0,12.0,8.0,,1.0,17418.0
1,4867881,20510,38.0,1.0,16.0,8.0,40.0,1.0,0.0
1,4867882,20510,38.0,1.0,12.0,8.0,40.0,1.0,0.0
1,4867882,30110,38.0,1.0,12.0,8.0,40.0,1.0,0.0
1,4867882,30110,38.0,1.0,12.0,8.0,40.0,1.0,0.0
1,4867911,20510,68.0,1.0,15.0,8.0,42.0,1.0,125200.0
1,4867912,100210,68.0,1.0,15.0,8.0,42.0,1.0,125200.0
1,4867921,10110,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867921,20510,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867921,100210,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867921,100210,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867922,10110,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867922,30110,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867922,100210,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867922,100210,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867922,100210,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867922,100210,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867922,120310,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867922,120310,54.0,1.0,16.0,5.0,40.0,5.0,230000.0
1,4867931,30110,76.0,1.0,15.0,1.0,,2.0,55421.0
1,4867931,30110,76.0,1.0,15.0,1.0,,2.0,55421.0
1,4867931,100210,76.0,1.0,15.0,1.0,,2.0,55421.0
1,4867981,10110,40.0,1.0,15.0,7.0,40.0,2.0,39000.0
1,4867981,10110,40.0,1.0,15.0,7.0,40.0,2.0,39000.0
1,4867981,20510,40.0,1.0,15.0,7.0,40.0,2.0,39000.0
1,4867981,100210,40.0,1.0,15.0,7.0,40.0,2.0,39000.0
1,4867981,100210,40.0,1.0,15.0,7.0,40.0,2.0,39000.0
1,4867981,120310,40.0,1.0,15.0,7.0,40.0,2.0,39000.0
1,4867982,30110,40.0,1.0,15.0,7.0,40.0,2.0,39000.0
1,4868011,100210,57.0,1.0,16.0,1.0,84.0,2.0,80000.0
1,4868012,120310,57.0,1.0,16.0,1.0,84.0,2.0,80000.0
1,4868052,120310,71.0,2.0,16.0,1.0,60.0,2.0,73748.0
1,4868101,20510,43.0,1.0,12.0,5.0,40.0,7.0,184000.0
1,4868101,30110,43.0,1.0,12.0,5.0,40.0,7.0,184000.0
1,4868101,100210,43.0,1.0,12.0,5.0,40.0,7.0,184000.0
1,4868101,120310,43.0,1.0,12.0,5.0,40.0,7.0,184000.0
1,4868102,100210,43.0,1.0,12.0,5.0,40.0,7.0,184000.0
1,4868111,100210,72.0,1.0,15.0,1.0,,2.0,42520.0
1,4868111,100210,72.0,1.0,15.0,1.0,,2.0,42520.0
1,4868111,100210,72.0,1.0,15.0,1.0,,2.0,42520.0
1,4868132,20510,54.0,2.0,14.0,8.0,50.0,1.0,0.0
1,4868151,20510,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868151,20510,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868151,20510,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868151,20510,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868151,100210,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868151,100210,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868151,100210,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868151,100210,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868152,20510,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868152,20510,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868152,100210,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868152,100210,68.0,1.0,16.0,4.0,,4.0,82848.0
1,4868171,100210,87.0,1.0,15.0,8.0,,1.0,0.0
1,4868172,30110,32.0,1.0,15.0,8.0,,1.0,0.0
1,4868172,30110,32.0,1.0,15.0,8.0,,1.0,0.0
1,4868172,100210,32.0,1.0,15.0,8.0,,1.0,0.0
1,4868181,100210,58.0,1.0,13.0,8.0,40.0,1.0,65200.0
1,4868181,120310,58.0,1.0,13.0,8.0,40.0,1.0,65200.0
1,4868291,100210,30.0,1.0,15.0,1.0,,2.0,0.0
1,4868371,120310,50.0,1.0,16.0,3.0,,4.0,42812.0
1,4868371,120310,50.0,1.0,16.0,3.0,,4.0,42812.0
1,4868372,120310,50.0,1.0,16.0,3.0,,4.0,42812.0
1,4868391,20510,68.0,1.0,16.0,1.0,30.0,2.0,84284.0
1,4868391,20510,68.0,1.0,16.0,1.0,30.0,2.0,84284.0
1,4868392,100210,68.0,1.0,16.0,1.0,30.0,2.0,84284.0
1,4868392,100210,68.0,1.0,16.0,1.0,30.0,2.0,84284.0
1,4868401,20510,29.0,1.0,15.0,3.0,,4.0,75000.0
1,4868401,30110,29.0,1.0,15.0,3.0,,4.0,75000.0
1,4868401,100210,29.0,1.0,15.0,3.0,,4.0,75000.0
1,4868401,100210,29.0,1.0,15.0,3.0,,4.0,75000.0
1,4868401,100210,29.0,1.0,15.0,3.0,,4.0,75000.0
1,4868401,100210,29.0,1.0,15.0,3.0,,4.0,75000.0
1,4868401,100210,29.0,1.0,15.0,3.0,,4.0,75000.0
1,4868401,100210,29.0,1.0,15.0,3.0,,4.0,75000.0
1,4868401,100210,29.0,1.0,15.0,3.0,,4.0,75000.0
1,4868401,100210,29.0,1.0,15.0,3.0,,4.0,75000.0
1,4868401,120310,29.0,1.0,15.0,3.0,,4.0,75000.0
1,4868451,100210,81.0,1.0,12.0,1.0,,2.0,3564.0
1,4868451,100210,81.0,1.0,12.0,1.0,,2.0,3564.0
1,4868451,100210,81.0,1.0,12.0,1.0,,2.0,3564.0
1,4868451,100210,81.0,1.0,12.0,1.0,,2.0,3564.0
1,4868462,120310,63.0,1.0,14.0,1.0,,2.0,227228.0
1,4868491,120310,35.0,1.0,15.0,2.0,40.0,3.0,123000.0
1,4868491,120310,35.0,1.0,15.0,2.0,40.0,3.0,123000.0
1,4868491,120310,35.0,1.0,15.0,2.0,40.0,3.0,123000.0
1,4868491,120310,35.0,1.0,15.0,2.0,40.0,3.0,123000.0
1,4868491,120310,35.0,1.0,15.0,2.0,40.0,3.0,123000.0
1,4868492,30110,35.0,1.0,15.0,2.0,40.0,3.0,123000.0
1,4868492,100210,35.0,1.0,15.0,2.0,40.0,3.0,123000.0
1,4868561,20510,54.0,1.0,12.0,1.0,,2.0,145000.0
1,4868561,20510,54.0,1.0,12.0,1.0,,2.0,145000.0
1,4868561,20510,54.0,1.0,12.0,1.0,,2.0,145000.0
1,4868562,100210,54.0,1.0,12.0,1.0,,2.0,145000.0
1,4868571,10110,87.0,1.0,10.0,8.0,,1.0,14850.0
1,4868591,100210,71.0,1.0,13.0,8.0,,1.0,11382.0
1,4868591,100210,71.0,1.0,13.0,8.0,,1.0,11382.0
1,4868592,20510,71.0,1.0,13.0,8.0,,1.0,11382.0
1,4868592,30110,71.0,1.0,13.0,8.0,,1.0,11382.0
1,4868592,100210,71.0,1.0,13.0,8.0,,1.0,11382.0
1,4868592,120310,71.0,1.0,13.0,8.0,,1.0,11382.0
1,4868621,30110,26.0,1.0,10.0,9.0,40.0,3.0,60000.0
1,4868621,100210,26.0,1.0,10.0,9.0,40.0,3.0,60000.0
1,4868642,100210,27.0,1.0,14.0,9.0,40.0,5.0,63500.0
1,4868671,30110,73.0,1.0,11.0,5.0,,3.0,31596.0
1,4868671,30110,73.0,1.0,11.0,5.0,,3.0,31596.0
1,4868671,30110,73.0,1.0,11.0,5.0,,3.0,31596.0
1,4868671,30110,73.0,1.0,11.0,5.0,,3.0,31596.0
1,4868671,30110,73.0,1.0,11.0,5.0,,3.0,31596.0
1,4868671,30110,73.0,1.0,11.0,5.0,,3.0,31596.0
1,4868671,30110,73.0,1.0,11.0,5.0,,3.0,31596.0
1,4868671,100210,73.0,1.0,11.0,5.0,,3.0,31596.0
1,4868671,100210,73.0,1.0,11.0,5.0,,3.0,31596.0
1,4868671,120310,73.0,1.0,11.0,5.0,,3.0,31596.0
1,4868692,20510,34.0,1.0,15.0,9.0,5.0,6.0,38700.0
1,4868692,30110,34.0,1.0,15.0,9.0,5.0,6.0,38700.0
1,4868692,30110,34.0,1.0,15.0,9.0,5.0,6.0,38700.0
1,4868692,100210,34.0,1.0,15.0,9.0,5.0,6.0,38700.0
1,4868692,100210,34.0,1.0,15.0,9.0,5.0,6.0,38700.0
1,4868701,100210,60.0,1.0,14.0,1.0,60.0,2.0,90782.0
1,4868741,100210,75.0,1.0,15.0,8.0,,1.0,43782.0
1,4868741,100210,75.0,1.0,15.0,8.0,,1.0,43782.0
1,4868742,120310,75.0,1.0,15.0,8.0,,1.0,43782.0
1,4868761,20510,29.0,1.0,15.0,1.0,40.0,2.0,55000.0
1,4868761,100210,29.0,1.0,15.0,1.0,40.0,2.0,55000.0
1,4868761,120310,29.0,1.0,15.0,1.0,40.0,2.0,55000.0
1,4868762,20510,29.0,1.0,15.0,1.0,40.0,2.0,55000.0
1,4868762,100210,29.0,1.0,15.0,1.0,40.0,2.0,55000.0
1,4868771,120310,61.0,1.0,16.0,1.0,,2.0,49564.0
1,4868831,100210,50.0,1.0,15.0,4.0,40.0,4.0,34000.0
1,4868831,120310,50.0,1.0,15.0,4.0,40.0,4.0,34000.0
1,4868832,30110,50.0,1.0,15.0,4.0,40.0,4.0,34000.0
1,4868832,100210,50.0,1.0,15.0,4.0,40.0,4.0,34000.0
1,4868882,20510,66.0,1.0,16.0,8.0,,1.0,14678.0
1,4868882,100210,66.0,1.0,16.0,8.0,,1.0,14678.0
1,4868882,100210,66.0,1.0,16.0,8.0,,1.0,14678.0
1,4868911,30110,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4868911,100210,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4868911,100210,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4868911,100210,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4868911,100210,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4868911,120310,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4868912,20510,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4868912,30110,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4868912,100210,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4868912,100210,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4868912,120310,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4868912,120310,40.0,1.0,16.0,3.0,45.0,5.0,110000.0
1,4869051,100210,72.0,1.0,15.0,8.0,,1.0,17382.0
1,4869052,20510,72.0,1.0,15.0,8.0,,1.0,17382.0
1,4869052,100210,72.0,1.0,15.0,8.0,,1.0,17382.0
1,4869151,30110,56.0,1.0,15.0,1.0,40.0,2.0,238810.0
1,4869152,100210,56.0,1.0,15.0,1.0,40.0,2.0,238810.0
1,4869202,30110,29.0,1.0,12.0,8.0,30.0,1.0,18000.0
1,4869252,100210,72.0,1.0,14.0,1.0,,2.0,31632.0
1,4869271,30110,33.0,1.0,15.0,8.0,60.0,1.0,60000.0
1,4869271,100210,33.0,1.0,15.0,8.0,60.0,1.0,60000.0
1,4869271,100210,33.0,1.0,15.0,8.0,60.0,1.0,60000.0
1,4869271,100210,33.0,1.0,15.0,8.0,60.0,1.0,60000.0
1,4869271,120310,33.0,1.0,15.0,8.0,60.0,1.0,60000.0
1,4869281,20510,64.0,1.0,16.0,4.0,15.0,3.0,174000.0
1,4869281,100210,64.0,1.0,16.0,4.0,15.0,3.0,174000.0
1,4869281,100210,64.0,1.0,16.0,4.0,15.0,3.0,174000.0
1,4869282,10110,64.0,1.0,16.0,4.0,15.0,3.0,174000.0
1,4869282,30110,64.0,1.0,16.0,4.0,15.0,3.0,174000.0
1,4869282,30110,64.0,1.0,16.0,4.0,15.0,3.0,174000.0
1,4869282,100210,64.0,1.0,16.0,4.0,15.0,3.0,174000.0
1,4869282,120310,64.0,1.0,16.0,4.0,15.0,3.0,174000.0
1,4869311,30110,27.0,1.0,13.0,2.0,25.0,3.0,0.0
1,4869341,20510,54.0,1.0,15.0,1.0,60.0,2.0,88582.0
1,4869342,20510,54.0,1.0,15.0,1.0,60.0,2.0,88582.0
1,4869342,30110,54.0,1.0,15.0,1.0,60.0,2.0,88582.0
1,4869342,100210,54.0,1.0,15.0,1.0,60.0,2.0,88582.0
1,4869342,100210,54.0,1.0,15.0,1.0,60.0,2.0,88582.0
1,4869342,100210,54.0,1.0,15.0,1.0,60.0,2.0,88582.0
1,4869342,100210,54.0,1.0,15.0,1.0,60.0,2.0,88582.0
1,4869342,100210,54.0,1.0,15.0,1.0,60.0,2.0,88582.0
1,4869342,120310,54.0,1.0,15.0,1.0,60.0,2.0,88582.0
1,4869381,100210,31.0,1.0,16.0,8.0,35.0,1.0,65025.0
1,4869382,100210,31.0,1.0,16.0,8.0,35.0,1.0,65025.0
1,4869402,120310,79.0,1.0,13.0,8.0,,1.0,61478.0
1,4869402,120310,79.0,1.0,13.0,8.0,,1.0,61478.0
1,4869471,100210,69.0,1.0,11.0,1.0,,2.0,0.0
1,4869471,100210,69.0,1.0,11.0,1.0,,2.0,0.0
1,4869501,100210,68.0,1.0,15.0,8.0,25.0,1.0,29606.0
1,4869501,120310,68.0,1.0,15.0,8.0,25.0,1.0,29606.0
1,4869502,100210,68.0,1.0,15.0,8.0,25.0,1.0,29606.0
1,4869502,100210,68.0,1.0,15.0,8.0,25.0,1.0,29606.0
1,4869502,120310,68.0,1.0,15.0,8.0,25.0,1.0,29606.0
1,4869511,100210,28.0,1.0,12.0,5.0,40.0,6.0,46800.0
1,4869521,30110,52.0,1.0,12.0,9.0,,2.0,6363.0
1,4869522,30110,52.0,1.0,12.0,9.0,,2.0,6363.0
1,4869522,100210,52.0,1.0,12.0,9.0,,2.0,6363.0
1,4869522,100210,52.0,1.0,12.0,9.0,,2.0,6363.0
1,4869522,100210,52.0,1.0,12.0,9.0,,2.0,6363.0
1,4869522,120310,52.0,1.0,12.0,9.0,,2.0,6363.0
1,4869611,20510,55.0,1.0,15.0,3.0,55.0,3.0,102000.0
1,4869611,30110,55.0,1.0,15.0,3.0,55.0,3.0,102000.0
1,4869611,100210,55.0,1.0,15.0,3.0,55.0,3.0,102000.0
1,4869661,30110,45.0,1.0,12.0,5.0,40.0,4.0,98000.0
1,4869661,30110,45.0,1.0,12.0,5.0,40.0,4.0,98000.0
1,4869661,100210,45.0,1.0,12.0,5.0,40.0,4.0,98000.0
1,4869721,100210,55.0,1.0,11.0,1.0,,2.0,69900.0
1,4869721,100210,55.0,1.0,11.0,1.0,,2.0,69900.0
1,4869722,100210,55.0,1.0,11.0,1.0,,2.0,69900.0
1,4869722,100210,55.0,1.0,11.0,1.0,,2.0,69900.0
1,4869722,100210,55.0,1.0,11.0,1.0,,2.0,69900.0
1,4869722,100210,55.0,1.0,11.0,1.0,,2.0,69900.0
1,4869732,100210,52.0,1.0,15.0,8.0,60.0,1.0,100060.0
1,4869741,20510,87.0,1.0,15.0,9.0,,4.0,51426.0
1,4869741,20510,87.0,1.0,15.0,9.0,,4.0,51426.0
1,4869741,30110,87.0,1.0,15.0,9.0,,4.0,51426.0
1,4869741,30110,87.0,1.0,15.0,9.0,,4.0,51426.0
1,4869741,120310,87.0,1.0,15.0,9.0,,4.0,51426.0
1,4869742,20510,87.0,1.0,15.0,9.0,,4.0,51426.0
1,4869742,20510,87.0,1.0,15.0,9.0,,4.0,51426.0
1,4869742,30110,87.0,1.0,15.0,9.0,,4.0,51426.0
1,4869742,120310,87.0,1.0,15.0,9.0,,4.0,51426.0
1,4869751,100210,74.0,1.0,15.0,1.0,,2.0,40764.0
1,4869751,100210,74.0,1.0,15.0,1.0,,2.0,40764.0
1,4869751,100210,74.0,1.0,15.0,1.0,,2.0,40764.0
1,4869762,20510,54.0,1.0,12.0,3.0,35.0,3.0,35200.0
1,4869822,100210,59.0,1.0,14.0,5.0,40.0,3.0,152000.0
1,4869822,100210,59.0,1.0,14.0,5.0,40.0,3.0,152000.0
1,4869831,100210,40.0,1.0,14.0,1.0,50.0,2.0,0.0
1,4869851,20510,45.0,1.0,12.0,4.0,50.0,3.0,0.0
1,4869852,30110,45.0,1.0,16.0,4.0,50.0,3.0,0.0
1,4869862,120310,66.0,1.0,14.0,1.0,,2.0,12982.0
1,4869921,10110,48.0,1.0,16.0,5.0,45.0,4.0,79882.0
1,4869922,20510,48.0,1.0,16.0,5.0,45.0,4.0,79882.0
1,4869922,100210,48.0,1.0,16.0,5.0,45.0,4.0,79882.0
1,4869951,30110,78.0,1.0,16.0,9.0,,2.0,58800.0
1,4869951,120310,78.0,1.0,16.0,9.0,,2.0,58800.0
1,4869952,20510,78.0,1.0,16.0,9.0,,2.0,58800.0
1,4869952,30110,78.0,1.0,16.0,9.0,,2.0,58800.0
1,4870051,30110,55.0,1.0,13.0,1.0,40.0,2.0,24000.0
1,4870051,30110,55.0,1.0,13.0,1.0,40.0,2.0,24000.0
1,4870082,20510,50.0,1.0,14.0,8.0,,1.0,0.0
1,4870091,30110,29.0,2.0,13.0,1.0,44.0,2.0,87000.0
1,4870091,30110,29.0,2.0,13.0,1.0,44.0,2.0,87000.0
1,4870091,100210,29.0,2.0,13.0,1.0,44.0,2.0,87000.0
1,4870091,100210,29.0,2.0,13.0,1.0,44.0,2.0,87000.0
1,4870091,100210,29.0,2.0,13.0,1.0,44.0,2.0,87000.0
1,4870091,120310,29.0,2.0,13.0,1.0,44.0,2.0,87000.0
1,4870092,20510,29.0,2.0,13.0,1.0,44.0,2.0,87000.0
1,4870092,100210,29.0,2.0,13.0,1.0,44.0,2.0,87000.0
1,4870131,120310,64.0,1.0,12.0,9.0,40.0,2.0,32026.0
1,4870131,120310,64.0,1.0,12.0,9.0,40.0,2.0,32026.0
1,4870151,30110,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870151,100210,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870151,100210,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870151,100210,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870151,120310,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870151,120310,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870152,20510,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870152,20510,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870152,30110,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870152,30110,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870152,100210,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870152,100210,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870152,100210,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870152,100210,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870152,100210,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870152,100210,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870152,120310,65.0,1.0,16.0,5.0,,6.0,230372.0
1,4870201,100210,75.0,1.0,12.0,9.0,,5.0,1782.0
1,4870201,120310,75.0,1.0,12.0,9.0,,5.0,1782.0
1,4870202,100210,75.0,1.0,12.0,9.0,,5.0,1782.0
1,4870202,120310,75.0,1.0,12.0,9.0,,5.0,1782.0
1,4870251,30110,53.0,1.0,16.0,4.0,45.0,3.0,869409.0
1,4870252,30110,53.0,1.0,16.0,4.0,45.0,3.0,869409.0
1,4870252,100210,53.0,1.0,16.0,4.0,45.0,3.0,869409.0
1,4870282,100210,33.0,1.0,15.0,8.0,35.0,1.0,24000.0
1,4870321,100210,36.0,1.0,15.0,3.0,40.0,3.0,158000.0
1,4870322,30110,36.0,1.0,15.0,3.0,40.0,3.0,158000.0
1,4870322,100210,36.0,1.0,15.0,3.0,40.0,3.0,158000.0
1,4870361,100210,79.0,1.0,14.0,1.0,,2.0,28048.0
1,4870361,100210,79.0,1.0,14.0,1.0,,2.0,28048.0
1,4870362,100210,79.0,1.0,14.0,1.0,,2.0,28048.0
1,4870362,100210,79.0,1.0,14.0,1.0,,2.0,28048.0
1,4870362,100210,79.0,1.0,14.0,1.0,,2.0,28048.0
1,4870401,20510,25.0,1.0,15.0,7.0,40.0,2.0,43160.0
1,4870401,30110,25.0,1.0,15.0,7.0,40.0,2.0,43160.0
1,4870461,10110,87.0,1.0,15.0,8.0,,1.0,20073.0
1,4870462,120310,87.0,1.0,15.0,8.0,,1.0,20073.0
1,4870541,100210,63.0,1.0,16.0,1.0,60.0,2.0,110000.0
1,4870552,30110,36.0,1.0,15.0,3.0,50.0,4.0,140100.0
1,4870561,120310,59.0,1.0,16.0,1.0,55.0,2.0,460163.0
1,4870562,20510,59.0,1.0,16.0,1.0,55.0,2.0,460163.0
1,4870562,100210,59.0,1.0,16.0,1.0,55.0,2.0,460163.0
1,4870562,120310,59.0,1.0,16.0,1.0,55.0,2.0,460163.0
1,4870611,20510,48.0,1.0,15.0,1.0,25.0,2.0,102200.0
1,4870681,100210,79.0,1.0,16.0,1.0,,2.0,0.0
1,4870682,20510,79.0,1.0,16.0,1.0,,2.0,0.0
1,4870682,30110,79.0,1.0,16.0,1.0,,2.0,0.0
1,4870682,100210,79.0,1.0,16.0,1.0,,2.0,0.0
1,4870692,100210,80.0,1.0,13.0,1.0,,2.0,45664.0
1,4870751,20510,63.0,1.0,14.0,1.0,,2.0,43000.0
1,4870761,100210,35.0,1.0,13.0,3.0,,6.0,85000.0
1,4870761,100210,35.0,1.0,13.0,3.0,,6.0,85000.0
1,4870762,100210,35.0,1.0,13.0,3.0,,6.0,85000.0
1,4870762,120310,35.0,1.0,13.0,3.0,,6.0,85000.0
1,4870791,30110,61.0,1.0,15.0,1.0,60.0,2.0,132000.0
1,4870791,100210,61.0,1.0,15.0,1.0,60.0,2.0,132000.0
1,4870832,30110,87.0,1.0,11.0,1.0,,2.0,32404.0
